equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 70% equity / 20% domestic",1.0121714926365493,1.0136298385833127,0.0,0.0,1.5062522653389805
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 70% equity / 20% domestic",1.042696973423836,1.0473892826508706,0.0,0.0,1.5363735870189779
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 70% equity / 20% domestic",1.0687286104896037,1.0771040125098714,0.0,0.0,1.5608098481179051
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 70% equity / 20% domestic",1.0905346361622266,1.1029307827670067,4e-05,9.76827368647285e-06,1.5803655413618596
0.7,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 70% equity / 20% domestic",1.1222381493157707,1.143494500681576,0.00104,0.0002750828185475801,1.6077234402291223
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 20% domestic",0.9956726508692687,0.9920650916213687,0.00944,0.004183322714886707,1.4700605041393768
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 20% domestic",1.0341506888610577,1.0338498038865036,0.01488,0.006712065805210414,1.5088007516395268
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 20% domestic",1.06607701501453,1.0701424752218869,0.02208,0.009983666394447331,1.5414956622265197
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 20% domestic",1.091516084524073,1.1012161893106065,0.03608,0.015342623354477024,1.5685644939179268
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 20% domestic",1.1085996899865347,1.1261273171191621,0.0582,0.023901660911389244,1.5906122684492285
0.7,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 20% domestic",1.1135927310420508,1.1542009321027753,0.14732,0.05771054393653887,1.62045159714259
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 70% equity / 20% domestic",1.0010514923521117,1.0008785397278204,0.01704,0.008579961122076018,1.4464783315216596
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 70% equity / 20% domestic",1.039235460464806,1.043949584881723,0.02828,0.014376976142672493,1.488420333928897
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 70% equity / 20% domestic",1.0673375255086088,1.0796221036981684,0.04892,0.024165763899792636,1.5235386416691798
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 70% equity / 20% domestic",1.0833195987820123,1.1061128917196021,0.07768,0.03886774144703592,1.552532750203328
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 70% equity / 20% domestic",1.084401993941395,1.1211047756960089,0.12472,0.06203276604542323,1.5753416628128822
0.7,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 70% equity / 20% domestic",1.0377626294711395,1.1065545607664897,0.2708,0.13915964481506563,1.6036300248257822
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 20% domestic",0.9621926422247474,0.9663601019236151,0.00608,0.0035145757633780017,1.3776028928468387
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 20% domestic",1.0016648955849088,1.0088742409577258,0.0104,0.0059187871894217986,1.4182623409577853
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 20% domestic",1.0347051128744928,1.0462103056178602,0.0178,0.00962610126667337,1.4548755714263417
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 20% domestic",1.061248298224066,1.0783353220505607,0.0278,0.014811515115804023,1.487227844467608
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 20% domestic",1.0796361629830873,1.104030804498198,0.0422,0.02254739372576311,1.5150637388353874
0.7,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 20% domestic",1.0871492912173697,1.131235710420307,0.09672,0.0508935506175782,1.556556480238742
0.7,0.2,endowment,endowment,0.03,True,"endowment @ 3.0%, 70% equity / 20% domestic",0.998042446608624,0.9970955559928695,0.00012,6.716704047203282e-05,1.482130126814764
0.7,0.2,endowment,endowment,0.035,True,"endowment @ 3.5%, 70% equity / 20% domestic",1.0338210803355274,1.036837015703256,0.00016,8.91178286098268e-05,1.516115274223887
0.7,0.2,endowment,endowment,0.04,True,"endowment @ 4.0%, 70% equity / 20% domestic",1.0633153888361033,1.071201335289073,0.00028,0.00016898396171201085,1.5430192564006788
0.7,0.2,endowment,endowment,0.045,True,"endowment @ 4.5%, 70% equity / 20% domestic",1.0866984392523449,1.1003098509119025,0.00048,0.00027715586396989266,1.5637400722172103
0.7,0.2,endowment,endowment,0.05,True,"endowment @ 5.0%, 70% equity / 20% domestic",1.104070966488604,1.1241828927806676,0.00104,0.0006596724544855855,1.5790867637161252
0.7,0.2,endowment,endowment,0.06,True,"endowment @ 6.0%, 70% equity / 20% domestic",1.1213029746447372,1.1562163856912198,0.00396,0.0022411647095710177,1.5965026916173224
0.7,0.2,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 70% equity / 20% domestic",1.0001639241749136,0.9989076165977406,0.0,0.0,1.4947274014717407
0.7,0.2,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 70% equity / 20% domestic",1.034250877763472,1.036641124731708,0.0,0.0,1.5262792354882961
0.7,0.2,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 70% equity / 20% domestic",1.0623680075105935,1.0690815123200441,0.0,0.0,1.5506588209232264
0.7,0.2,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 70% equity / 20% domestic",1.0849486899675576,1.0965729969079108,0.0,0.0,1.5689967322587293
0.7,0.2,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 70% equity / 20% domestic",1.10236941186634,1.1193935972739204,0.0,0.0,1.582269755991055
0.7,0.2,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 70% equity / 20% domestic",1.1231502386546015,1.1519962813493672,0.0,0.0,1.5968709130122025
0.7,0.2,life_expectancy,life_expectancy,,False,"life_expectancy, 70% equity / 20% domestic",1.1281754322477477,1.1178010239582383,0.0,0.0,1.8870865997450978
0.7,0.2,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 70% equity / 20% domestic",1.082234361059421,1.0626355720061076,0.0,0.0,1.7698065457564987
0.7,0.2,gompertz,gompertz,,False,"gompertz, 70% equity / 20% domestic",1.1798175275854859,1.1931172338511984,0.0,0.0,1.7217260308148774
0.7,0.2,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 70% equity / 20% domestic",1.1305715116578667,1.126530215730416,0.0,0.0,1.6967912297649372
0.7,0.2,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 70% equity / 20% domestic",1.1281754322477477,1.1178010239582383,0.0,0.0,1.8870865997450978
0.7,0.2,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 70% equity / 20% domestic",1.1712581292031004,1.176359106839998,0.0,0.0,1.8126780570836611
0.7,0.2,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 70% equity / 20% domestic",1.186636091990576,1.2124293793216527,0.0,0.0,1.7446928634625267
0.7,0.3,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 70% equity / 30% domestic",0.9372428580423278,0.947917583931507,0.03816,0.018430838019183823,1.3345291877927632
0.7,0.3,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 70% equity / 30% domestic",0.9747842819157414,0.9905666280567711,0.0696,0.03374796399201767,1.3766913648617922
0.7,0.3,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 70% equity / 30% domestic",0.999744538715444,1.0243322400346557,0.11664,0.0573572926962679,1.4164538116334826
0.7,0.3,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 70% equity / 30% domestic",1.0080252579519104,1.045514137924742,0.1824,0.09127275311979618,1.4524807551793644
0.7,0.3,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 70% equity / 30% domestic",0.9979607387232561,1.0508170847404918,0.26336,0.1360091824272859,1.4834449651602415
0.7,0.3,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 70% equity / 30% domestic",0.941894304441273,1.0176950059161334,0.44812,0.2502258089272204,1.5269381913400222
0.7,0.3,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 70% equity / 30% domestic",0.988293998656778,0.9878081503846792,0.0,0.0,1.4857704484707277
0.7,0.3,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 70% equity / 30% domestic",1.0206346969760576,1.0236936270405637,0.0,0.0,1.515968886779597
0.7,0.3,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 70% equity / 30% domestic",1.0472666805023638,1.0544638855243604,0.0,0.0,1.5392219663071665
0.7,0.3,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 70% equity / 30% domestic",1.0686764438690008,1.0805155454575561,0.0,0.0,1.5566740507898047
0.7,0.3,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 70% equity / 30% domestic",1.0852827946582417,1.1021734538423673,0.0,0.0,1.5693022207250933
0.7,0.3,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 70% equity / 30% domestic",1.1056090825024079,1.1334317998808958,0.0,0.0,1.583292346320864
0.7,0.3,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 70% equity / 30% domestic",0.9489964824537651,0.9492440928336747,0.0,0.0,1.4334106562075306
0.7,0.3,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 70% equity / 30% domestic",0.9835121077376564,0.98640049665566,0.0,0.0,1.469314619217815
0.7,0.3,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 70% equity / 30% domestic",1.0135384726059304,1.0195329195195497,0.0,0.0,1.4994438687790599
0.7,0.3,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 70% equity / 30% domestic",1.039814825400169,1.049406193111806,0.0,0.0,1.5244843293121504
0.7,0.3,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 70% equity / 30% domestic",1.0620527729475115,1.075604821830276,8e-05,1.95365473729457e-05,1.5454677911575283
0.7,0.3,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 70% equity / 30% domestic",1.0955482334168618,1.1179484012368004,0.00148,0.00038860026490513137,1.5766420070680685
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 70% equity / 30% domestic",0.9652209034700612,0.9647454900838098,0.0,0.0,1.4592732270182738
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 70% equity / 30% domestic",0.999403919335643,1.0016506295340992,0.0,0.0,1.4950051383306677
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 70% equity / 30% domestic",1.028851774609951,1.0343331183901014,0.0,0.0,1.524167170372372
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 70% equity / 30% domestic",1.0538799824092147,1.0629578360253567,0.0,0.0,1.5479048615926556
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 70% equity / 30% domestic",1.0747647525700565,1.0877627767668276,0.0,0.0,1.566836317307382
0.7,0.3,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 70% equity / 30% domestic",1.1051951715871569,1.1268414686400667,0.00072,0.00019094185083849607,1.5936791820245522
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 30% domestic",0.9851368699994597,0.9821862092496562,0.00956,0.004138415557809071,1.4600111392357753
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 30% domestic",1.0221313867161534,1.0224926299365862,0.0158,0.006886578632270703,1.4978488030208823
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 30% domestic",1.052872464174205,1.0576526453239838,0.02572,0.011097521205599432,1.5295362310695986
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 30% domestic",1.0770654314008052,1.0875923172545294,0.04144,0.017289719763254194,1.5559307267951823
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 30% domestic",1.0928568372423348,1.1113645504055083,0.06628,0.02697857488657024,1.5773248477014745
0.7,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 30% domestic",1.0976523644283083,1.1381576843946954,0.15272,0.06121403872337941,1.6069536309015489
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 70% equity / 30% domestic",0.9908365070322783,0.9913288360674137,0.01828,0.009283313953022091,1.4378442140721697
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 70% equity / 30% domestic",1.0273204971493712,1.0328841233162929,0.03232,0.016184994863205515,1.4787132024692535
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 70% equity / 30% domestic",1.053299835386594,1.0667156930026818,0.05584,0.02779700210573308,1.5128970106027648
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 70% equity / 30% domestic",1.0679240143263216,1.0916133195328757,0.08576,0.04341818798684196,1.5408750550291337
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 70% equity / 30% domestic",1.068925361117619,1.1057721214458485,0.13336,0.06697762052131734,1.5630451533506855
0.7,0.3,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 70% equity / 30% domestic",1.0268410451246925,1.0937221614064352,0.2778,0.1435363337197009,1.5908606698735837
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 30% domestic",0.9532431363009177,0.9578136591940715,0.00704,0.003837811680970549,1.3712000883984192
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 30% domestic",0.9915494885984788,0.9992115030580632,0.01188,0.0065073746926468355,1.4109912181149933
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 30% domestic",1.0234205974957513,1.0354135006046916,0.01984,0.010563042491908705,1.4467257886411666
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 30% domestic",1.0484012996499705,1.0660898722652772,0.03176,0.016894127819942435,1.4780867041231769
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 30% domestic",1.0651773961415407,1.090303477135542,0.04928,0.02608381239334646,1.5050443197532628
0.7,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 30% domestic",1.0716402708492165,1.1155552740781316,0.10444,0.05557290281455653,1.5453371132564744
0.7,0.3,endowment,endowment,0.03,True,"endowment @ 3.0%, 70% equity / 30% domestic",0.9865665442109068,0.9864314287422197,0.00012,6.015216178406817e-05,1.4712161870610916
0.7,0.3,endowment,endowment,0.035,True,"endowment @ 3.5%, 70% equity / 30% domestic",1.0210530375522198,1.0248733618008385,0.00016,8.378330426274744e-05,1.5043811603906658
0.7,0.3,endowment,endowment,0.04,True,"endowment @ 4.0%, 70% equity / 30% domestic",1.0494272033301224,1.0580622686022947,0.00024,0.00012044999888051432,1.530662642933237
0.7,0.3,endowment,endowment,0.045,True,"endowment @ 4.5%, 70% equity / 30% domestic",1.071884403492831,1.086137313883118,0.00036,0.0001977602879052086,1.5509326477157823
0.7,0.3,endowment,endowment,0.05,True,"endowment @ 5.0%, 70% equity / 30% domestic",1.0885670636347375,1.109159059334207,0.00088,0.0004885930334639951,1.5659773711349456
0.7,0.3,endowment,endowment,0.06,True,"endowment @ 6.0%, 70% equity / 30% domestic",1.105123971104805,1.1400536389412395,0.00324,0.0018284715841070246,1.5831503171223342
0.7,0.3,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 70% equity / 30% domestic",0.9883299499306694,0.9878979671829154,0.0,0.0,1.4832267016547185
0.7,0.3,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 70% equity / 30% domestic",1.0211531140950256,1.024357472610612,0.0,0.0,1.5140216007283955
0.7,0.3,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 70% equity / 30% domestic",1.0481766117037783,1.0556542643268108,0.0,0.0,1.5378484436486628
0.7,0.3,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 70% equity / 30% domestic",1.0698431109841977,1.0821411558793452,0.0,0.0,1.555804019230894
0.7,0.3,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 70% equity / 30% domestic",1.0865360679252578,1.1041042553251597,0.0,0.0,1.568836034326663
0.7,0.3,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 70% equity / 30% domestic",1.106429925070942,1.1354571515435763,0.0,0.0,1.5832829051930195
0.7,0.3,life_expectancy,life_expectancy,,False,"life_expectancy, 70% equity / 30% domestic",1.1135305352169915,1.1038540155049446,0.0,0.0,1.864013464410048
0.7,0.3,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 70% equity / 30% domestic",1.0685702339662286,1.0502463844045151,0.0,0.0,1.75002957261217
0.7,0.3,gompertz,gompertz,,False,"gompertz, 70% equity / 30% domestic",1.1612913572927717,1.1755173263788008,0.0,0.0,1.7044839591879344
